player_id,player_name,season,fbref_player,age,birth_year,nation,position,position_group,squad,competition,foot,height_in_cm,market_value_eur,highest_market_value_in_eur,valuation_date,tm_match_method,tm_match_score,source_file,MP,Starts,Min,90s,Gls_per90,Ast_per90,xG_per90,npxG_per90,xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Sh_per90,SoT_per90,KP_per90,PPA_per90,Tkl_per90,TklW_per90,Int_per90,Blocks_per90,Clr_per90,Touches_per90,Carries_per90,Mis_per90,Dis_per90,Rec_per90,Recov_per90,AerWon_per90,AerLost_per90
187245,Mitchell Dijks,2019_2020,Mitchell Dijks,26.0,1993,NED,DF,DF,Bologna,Serie A,left,194.0,3800000,5000000,2020-12-29,exact_name_birth_year,100,warehouse_2019,13.0,12.0,1006.0,11.2,0.0,0.0,0.0,0.0,0.08928571428571429,2.5892857142857144,4.821428571428572,4.017857142857143,0.0,0.0,0.9821428571428572,0.9821428571428572,1.1607142857142858,0.8928571428571429,0.8928571428571429,0.44642857142857145,2.053571428571429,57.94642857142858,32.5,1.25,0.5357142857142857,32.767857142857146,4.553571428571429,0.8928571428571429,0.9821428571428572
119211,Mitchell Weiser,2019_2020,Mitchell Weiser,25.0,1994,GER,"DF,MF",DF,Leverkusen,Bundesliga,right,177.0,4500000,14000000,2020-11-26,exact_name_birth_year,100,warehouse_2019,18.0,14.0,1172.0,13.0,0.07692307692307693,0.0,0.11538461538461539,0.11538461538461539,0.023076923076923075,3.0,4.384615384615385,4.153846153846154,0.5384615384615384,0.07692307692307693,0.46153846153846156,1.0,3.1538461538461537,2.230769230769231,1.8461538461538463,1.4615384615384615,1.6923076923076923,94.92307692307692,45.76923076923077,2.1538461538461537,1.0,60.07692307692308,6.076923076923077,1.3846153846153846,1.3076923076923077
192167,Mohamed Dräger,2019_2020,Mohamed Dräger,23.0,1996,TUN,DF,DF,Paderborn 07,Bundesliga,right,181.0,1500000,2500000,2020-10-12,exact_name_birth_year,100,warehouse_2019,18.0,16.0,1455.0,16.2,0.0617283950617284,0.1851851851851852,0.037037037037037035,0.037037037037037035,0.07407407407407407,3.7654320987654324,2.7777777777777777,3.7654320987654324,0.8641975308641976,0.1234567901234568,0.9259259259259259,0.7407407407407408,1.9753086419753088,1.2962962962962963,1.1111111111111112,1.0493827160493827,2.4074074074074074,63.95061728395062,34.75308641975309,1.6049382716049383,1.234567901234568,35.18518518518518,5.617283950617284,0.4938271604938272,0.8024691358024691
148455,Mohamed Salah,2019_2020,Mohamed Salah,27.0,1992,EGY,FW,FW,Liverpool,Premier League,left,175.0,120000000,150000000,2020-10-13,exact_name_birth_year,100,warehouse_2019,34.0,33.0,2876.0,32.0,0.59375,0.3125,0.59375,0.51875,0.24375,3.28125,2.84375,10.84375,4.03125,1.75,1.875,1.78125,0.5,0.1875,0.25,0.09375,0.0625,42.75,32.40625,2.75,2.09375,34.0625,2.65625,0.46875,1.40625
666234,Mohamed Simakan,2019_2020,Mohamed Simakan,19.0,2000,FRA,DF,DF,Strasbourg,Ligue 1,right,187.0,15000000,35000000,2020-10-15,exact_name_birth_year,100,warehouse_2019,19.0,17.0,1503.0,16.7,0.0,0.0,0.029940119760479042,0.029940119760479042,0.041916167664670656,1.7964071856287427,4.311377245508982,1.4970059880239521,0.5389221556886228,0.17964071856287425,0.5988023952095809,0.5988023952095809,3.2335329341317367,1.9161676646706587,1.8562874251497006,0.8383233532934132,1.4970059880239521,63.473053892215574,37.84431137724551,0.9580838323353293,0.5389221556886228,37.48502994011976,5.269461077844311,2.3353293413173652,1.4970059880239521
563963,Mohammed Salisu,2019_2020,Mohammed Salisu,20.0,1999,GHA,DF,DF,Valladolid,Liga,left,188.0,12000000,18000000,2020-10-13,exact_name_birth_year,100,warehouse_2019,31.0,30.0,2725.0,30.3,0.033003300330033,0.033003300330033,0.0462046204620462,0.0462046204620462,0.0165016501650165,0.066006600660066,2.046204620462046,0.066006600660066,0.23102310231023102,0.033003300330033,0.066006600660066,0.033003300330033,1.353135313531353,0.792079207920792,1.155115511551155,1.056105610561056,5.214521452145214,46.930693069306926,23.3993399339934,0.429042904290429,0.198019801980198,24.785478547854783,4.917491749174918,2.541254125412541,1.6171617161716172
175449,Moi Gómez,2019_2020,Moi Gómez,25.0,1994,ESP,"FW,MF",MF,Villarreal,Liga,right,176.0,9000000,10000000,2020-10-08,exact_name_birth_year,100,warehouse_2019,37.0,26.0,2319.0,25.8,0.19379844961240308,0.15503875968992248,0.12403100775193798,0.12403100775193798,0.17054263565891473,2.558139534883721,3.6046511627906974,6.395348837209302,1.3953488372093024,0.5426356589147286,1.0852713178294573,1.4341085271317828,1.1627906976744187,0.8527131782945736,0.9689922480620154,0.8527131782945736,0.8914728682170543,53.604651162790695,34.10852713178294,1.821705426356589,0.813953488372093,40.348837209302324,5.658914728682171,0.5038759689922481,1.0852713178294573
364135,Moise Kean,2019_2020,Moise Kean,19.0,2000,ITA,FW,FW,Everton,Premier League,right,183.0,25000000,50000000,2020-10-15,exact_name_birth_year,100,warehouse_2019,29.0,6.0,852.0,9.5,0.21052631578947367,0.21052631578947367,0.42105263157894735,0.42105263157894735,0.21052631578947367,2.736842105263158,1.263157894736842,6.315789473684211,3.1578947368421053,1.368421052631579,1.0526315789473684,0.631578947368421,0.631578947368421,0.631578947368421,0.5263157894736842,0.42105263157894735,0.10526315789473684,28.42105263157895,21.36842105263158,3.473684210526316,2.0,20.736842105263158,3.3684210526315788,1.1578947368421053,2.9473684210526314
129893,Molla Wagué,2019_2020,Molla Wagué,28.0,1991,MLI,DF,DF,Nantes,Ligue 1,right,191.0,800000,2000000,2020-11-11,exact_name_birth_year,100,warehouse_2019,9.0,8.0,682.0,7.6,0.0,0.0,0.026315789473684213,0.026315789473684213,0.013157894736842106,0.13157894736842105,1.1842105263157896,0.13157894736842105,0.2631578947368421,0.0,0.13157894736842105,0.13157894736842105,1.973684210526316,1.5789473684210527,1.973684210526316,1.3157894736842106,5.526315789473684,55.65789473684211,28.026315789473685,0.13157894736842105,0.13157894736842105,29.210526315789476,5.394736842105264,3.5526315789473686,1.5789473684210527
290746,Moreto Cassamá,2019_2020,Moreto Cassamã,21.0,1998,GNB,MF,MF,Reims,Ligue 1,right,165.0,2500000,3500000,2020-10-15,exact_name_birth_year,100,warehouse_2019,7.0,7.0,592.0,6.6,0.15151515151515152,0.15151515151515152,0.030303030303030307,0.030303030303030307,0.09090909090909091,0.6060606060606061,7.7272727272727275,0.4545454545454546,0.6060606060606061,0.15151515151515152,1.2121212121212122,0.4545454545454546,2.5757575757575757,1.6666666666666667,0.7575757575757576,1.0606060606060606,0.9090909090909092,85.15151515151516,49.6969696969697,1.8181818181818183,1.2121212121212122,63.939393939393945,7.7272727272727275,0.7575757575757576,0.4545454545454546
174094,Morgan Sanson,2019_2020,Morgan Sanson,24.0,1994,FRA,MF,MF,Marseille,Ligue 1,right,180.0,22500000,28000000,2020-10-15,exact_name_birth_year,100,warehouse_2019,27.0,26.0,2173.0,24.1,0.20746887966804978,0.16597510373443983,0.15767634854771784,0.15767634854771784,0.13278008298755187,3.9834024896265556,3.692946058091286,5.892116182572614,1.6182572614107882,0.49792531120331945,1.2863070539419086,0.7468879668049793,2.4896265560165975,1.1618257261410787,0.954356846473029,1.6182572614107882,0.37344398340248963,50.954356846473026,35.39419087136929,2.821576763485477,2.3236514522821574,36.43153526970954,6.680497925311203,0.5394190871369294,1.4937759336099585
56818,Morgan Schneiderlin,2019_2020,Morgan Schneiderlin,29.0,1989,FRA,MF,MF,Everton,Premier League,right,186.0,10000000,30000000,2020-10-15,exact_name_birth_year,100,warehouse_2019,15.0,12.0,1001.0,11.1,0.0,0.0,0.018018018018018018,0.018018018018018018,0.009009009009009009,0.3603603603603604,5.585585585585585,0.2702702702702703,0.5405405405405406,0.0,0.3603603603603604,0.5405405405405406,2.7927927927927927,1.981981981981982,1.8918918918918919,1.1711711711711712,1.8018018018018018,61.711711711711715,35.67567567567568,0.6306306306306306,0.3603603603603604,39.18918918918919,4.954954954954955,1.4414414414414416,0.990990990990991
82243,Moritz Leitner,2019_2020,Moritz Leitner,26.0,1992,GER,MF,MF,Norwich City,Premier League,right,178.0,1300000,5000000,2020-12-22,exact_name_birth_year,100,warehouse_2019,9.0,7.0,685.0,7.6,0.0,0.0,0.039473684210526314,0.039473684210526314,0.039473684210526314,2.236842105263158,8.157894736842106,3.0263157894736845,1.0526315789473684,0.0,0.9210526315789475,1.973684210526316,2.1052631578947367,1.1842105263157896,1.1842105263157896,1.842105263157895,1.3157894736842106,88.6842105263158,62.10526315789474,1.973684210526316,0.9210526315789475,66.8421052631579,7.36842105263158,0.6578947368421053,0.5263157894736842
226524,Morten Thorsby,2019_2020,Morten Thorsby,23.0,1996,NOR,"MF,DF",DF,Sampdoria,Serie A,right,188.0,5000000,7000000,2020-12-29,exact_name_birth_year,100,warehouse_2019,24.0,21.0,1865.0,20.7,0.04830917874396135,0.04830917874396135,0.09178743961352658,0.09178743961352658,0.04830917874396135,0.7729468599033816,3.5748792270531404,2.6570048309178746,0.8695652173913043,0.1932367149758454,0.9661835748792271,0.33816425120772947,2.560386473429952,1.642512077294686,0.821256038647343,1.1594202898550725,1.642512077294686,49.17874396135266,20.966183574879228,1.1594202898550725,0.3864734299516908,27.971014492753625,5.169082125603865,4.396135265700483,2.9468599033816427
274862,Moses Simon,2019_2020,Moses Simon,24.0,1995,NGA,"FW,MF",MF,Nantes,Ligue 1,right,168.0,7000000,12000000,2020-10-15,exact_name_birth_year,100,warehouse_2019,26.0,25.0,2177.0,24.2,0.2066115702479339,0.2066115702479339,0.2727272727272727,0.2727272727272727,0.19421487603305787,5.9504132231404965,2.396694214876033,9.586776859504132,1.7768595041322315,0.7438016528925621,1.4876033057851241,1.115702479338843,0.6198347107438017,0.2892561983471075,0.3305785123966942,0.24793388429752067,0.24793388429752067,38.429752066115704,27.024793388429753,2.8925619834710745,2.066115702479339,29.421487603305785,3.553719008264463,0.37190082644628103,1.6115702479338843
346289,Mouctar Diakhaby,2019_2020,Mouctar Diakhaby,22.0,1996,GUI,DF,DF,Valencia,Liga,right,192.0,10000000,30000000,2020-10-08,exact_name_birth_year,100,warehouse_2019,21.0,15.0,1444.0,16.0,0.0,0.0,0.00625,0.00625,0.00625,1.0,2.6875,0.0625,0.0625,0.0625,0.125,0.0625,0.6875,0.5,0.6875,1.0625,4.5625,60.0,39.4375,0.3125,0.3125,40.25,4.4375,2.3125,1.375
355641,Mounir Chouiar,2019_2020,Mounir Chouiar,20.0,1999,FRA,"MF,FW",MF,Dijon,Ligue 1,right,177.0,9000000,9000000,2020-10-15,exact_name_birth_year,100,warehouse_2019,20.0,18.0,1506.0,16.7,0.23952095808383234,0.0,0.2155688622754491,0.2155688622754491,0.22155688622754494,4.0119760479041915,3.2335329341317367,5.3293413173652695,2.3353293413173652,1.0179640718562875,2.6347305389221556,0.9580838323353293,2.155688622754491,1.377245508982036,0.7784431137724551,0.47904191616766467,0.7784431137724551,51.91616766467066,30.65868263473054,2.9341317365269464,2.155688622754491,31.55688622754491,6.586826347305389,0.7784431137724551,0.7784431137724551
229004,Moussa Dembélé,2019_2020,Moussa Dembélé,23.0,1996,FRA,FW,FW,Lyon,Ligue 1,right,187.0,40000000,50000000,2020-10-15,exact_name_birth_year,100,warehouse_2019,27.0,24.0,2188.0,24.3,0.6584362139917695,0.0823045267489712,0.4732510288065844,0.30864197530864196,0.06584362139917696,1.5637860082304527,1.1111111111111112,5.51440329218107,2.0987654320987654,0.8641975308641975,0.9053497942386831,0.49382716049382713,0.49382716049382713,0.28806584362139914,0.205761316872428,0.5761316872427983,1.2757201646090535,30.90534979423868,18.60082304526749,3.868312757201646,2.3868312757201644,23.786008230452673,1.934156378600823,2.7983539094650203,3.0864197530864197
395516,Moussa Diaby,2019_2020,Moussa Diaby,20.0,1999,FRA,"FW,MF",MF,Leverkusen,Bundesliga,left,170.0,36000000,60000000,2020-11-26,exact_name_birth_year,100,warehouse_2019,28.0,18.0,1771.0,19.7,0.25380710659898476,0.25380710659898476,0.25888324873096447,0.25888324873096447,0.2893401015228427,5.989847715736041,2.233502538071066,10.355329949238579,2.0812182741116754,1.16751269035533,1.7258883248730965,1.3705583756345179,0.5076142131979695,0.40609137055837563,0.4568527918781726,0.30456852791878175,0.20304568527918782,47.05583756345178,35.0253807106599,3.8071065989847717,1.8781725888324874,38.68020304568528,4.517766497461929,0.15228426395939088,0.7614213197969544
485424,Moussa Djenepo,2019_2020,Moussa Djenepo,21.0,1998,MLI,"MF,DF",DF,Southampton,Premier League,right,177.0,13000000,13000000,2020-10-13,exact_name_birth_year,100,warehouse_2019,18.0,10.0,928.0,10.3,0.1941747572815534,0.1941747572815534,0.23300970873786406,0.23300970873786406,0.1844660194174757,3.786407766990291,2.6213592233009706,6.990291262135922,1.9417475728155338,0.6796116504854368,1.0679611650485437,1.0679611650485437,2.6213592233009706,2.0388349514563107,0.8737864077669902,1.4563106796116503,0.8737864077669902,44.75728155339805,28.25242718446602,3.8834951456310676,2.0388349514563107,29.70873786407767,4.660194174757281,0.2912621359223301,1.5533980582524272
316137,Moussa Doumbia,2019_2020,Moussa Doumbia,24.0,1994,MLI,"FW,MF",MF,Reims,Ligue 1,right,173.0,2000000,2500000,2020-10-15,exact_name_birth_year,100,warehouse_2019,26.0,22.0,1718.0,19.1,0.10471204188481674,0.05235602094240837,0.17801047120418848,0.13612565445026178,0.10994764397905758,5.340314136125654,4.136125654450262,8.324607329842932,2.3036649214659684,0.47120418848167533,1.3089005235602094,0.8900523560209423,0.8376963350785339,0.41884816753926696,0.47120418848167533,0.7329842931937173,0.2617801047120419,50.10471204188481,33.717277486910994,3.507853403141361,1.6753926701570678,36.38743455497382,6.387434554973821,0.20942408376963348,0.9947643979057591
192774,Moussa Konaté,2019_2020,Moussa Konaté,26.0,1993,SEN,FW,FW,Amiens,Ligue 1,right,183.0,4000000,9000000,2020-04-08,exact_name_birth_year,100,warehouse_2019,12.0,6.0,614.0,6.8,0.29411764705882354,0.0,0.23529411764705885,0.11764705882352942,0.014705882352941178,0.8823529411764706,1.0294117647058825,6.176470588235294,1.7647058823529411,1.0294117647058825,0.29411764705882354,0.14705882352941177,0.4411764705882353,0.0,0.14705882352941177,0.29411764705882354,0.14705882352941177,25.294117647058822,14.705882352941178,3.6764705882352944,1.911764705882353,19.705882352941178,2.2058823529411766,2.058823529411765,4.264705882352941
291200,Moussa Niakhaté,2019_2020,Moussa Niakhate,23.0,1996,SEN,DF,DF,Mainz 05,Bundesliga,left,190.0,9000000,18000000,2020-11-26,exact_name_birth_year,100,warehouse_2019,33.0,33.0,2970.0,33.0,0.030303030303030304,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.03333333333333333,1.121212121212121,3.909090909090909,0.42424242424242425,0.3333333333333333,0.15151515151515152,0.36363636363636365,0.21212121212121213,1.0606060606060606,0.6666666666666666,1.2121212121212122,1.2121212121212122,3.757575757575758,56.09090909090909,31.545454545454547,0.5151515151515151,0.21212121212121213,32.72727272727273,5.484848484848484,2.606060606060606,1.4848484848484849
46001,Moussa Sissoko,2019_2020,Moussa Sissoko,29.0,1989,FRA,MF,MF,Tottenham,Premier League,right,187.0,18000000,25000000,2020-10-13,exact_name_birth_year,100,warehouse_2019,29.0,28.0,2452.0,27.2,0.07352941176470588,0.03676470588235294,0.08088235294117647,0.08088235294117647,0.04044117647058824,2.6470588235294117,3.5294117647058822,2.1323529411764706,0.5514705882352942,0.14705882352941177,0.5882352941176471,0.33088235294117646,1.4338235294117647,0.9191176470588236,0.9926470588235294,0.698529411764706,1.5808823529411764,58.27205882352941,37.279411764705884,1.4338235294117647,0.7720588235294118,37.24264705882353,7.5,0.9558823529411765,0.8823529411764706
223725,Munir El Haddadi,2019_2020,Munir El Haddadi,23.0,1995,MAR,FW,FW,Sevilla,Liga,left,177.0,10000000,12000000,2020-10-08,exact_name_birth_year,100,warehouse_2019,21.0,14.0,1250.0,13.9,0.3597122302158273,0.14388489208633093,0.2158273381294964,0.2158273381294964,0.12949640287769784,2.661870503597122,2.5899280575539567,7.338129496402877,3.237410071942446,1.079136690647482,1.223021582733813,1.4388489208633093,1.3669064748201438,1.223021582733813,0.5035971223021583,0.5755395683453237,0.5755395683453237,45.53956834532374,29.35251798561151,2.446043165467626,2.0863309352517985,35.17985611510791,3.884892086330935,1.7266187050359711,2.302158273381295
486624,Musa Barrow,2019_2020,Musa Barrow,20.0,1998,GAM,"FW,MF",MF,Bologna / Atalanta,Serie A,right,184.0,18000000,20000000,2020-12-29,exact_name_birth_year,100,warehouse_2019,25.0,15.0,1544.0,17.1,0.5263157894736842,0.23391812865497075,0.45029239766081863,0.35672514619883033,0.239766081871345,3.8011695906432745,4.035087719298245,7.660818713450292,4.385964912280701,1.5204678362573099,2.222222222222222,0.935672514619883,1.2280701754385963,0.8187134502923976,0.29239766081871343,1.111111111111111,0.7017543859649122,53.91812865497076,34.561403508771924,4.2105263157894735,1.286549707602339,38.070175438596486,4.093567251461988,0.8771929824561403,1.871345029239766
371142,Myziane Maolida,2019_2020,Myziane Maolida,20.0,1999,COM,"FW,MF",MF,Nice,Ligue 1,right,181.0,7500000,9000000,2020-10-15,exact_name_birth_year,100,warehouse_2019,18.0,7.0,675.0,7.5,0.13333333333333333,0.26666666666666666,0.2,0.2,0.14666666666666667,4.8,3.7333333333333334,16.0,2.0,0.6666666666666666,1.7333333333333334,1.3333333333333333,1.8666666666666667,1.3333333333333333,0.4,1.0666666666666667,0.4,53.6,36.8,2.2666666666666666,2.6666666666666665,41.333333333333336,6.0,0.6666666666666666,0.8
87884,Mário Rui,2019_2020,Mário Rui,28.0,1991,POR,DF,DF,Napoli,Serie A,left,168.0,14000000,15000000,2020-12-29,exact_name_birth_year,100,warehouse_2019,24.0,22.0,1966.0,21.8,0.0,0.09174311926605504,0.05045871559633028,0.05045871559633028,0.16972477064220184,3.2110091743119265,7.064220183486238,6.697247706422018,1.4220183486238531,0.4128440366972477,1.6055045871559632,2.018348623853211,1.4220183486238531,0.7798165137614679,0.963302752293578,1.1009174311926606,1.9724770642201834,101.10091743119266,64.35779816513761,0.7798165137614679,0.6422018348623852,73.6697247706422,6.467889908256881,0.6880733944954128,0.8256880733944953
225083,N'Golo Kanté,2019_2020,N'Golo Kanté,28.0,1991,FRA,MF,MF,Chelsea,Premier League,right,168.0,60000000,100000000,2020-12-17,exact_name_birth_year,100,warehouse_2019,22.0,20.0,1732.0,19.2,0.15625,0.0,0.07291666666666667,0.07291666666666667,0.078125,2.135416666666667,6.875,3.28125,0.9375,0.3125,1.40625,1.40625,2.291666666666667,1.0416666666666667,2.291666666666667,1.5104166666666667,1.6666666666666667,73.22916666666667,40.57291666666667,1.71875,1.5104166666666667,47.395833333333336,8.229166666666668,0.9375,1.6666666666666667
245537,Nabil Bentaleb,2019_2020,Nabil Bentaleb,24.0,1994,ALG,MF,MF,Newcastle Utd,Premier League,left,187.0,4000000,20000000,2020-04-08,exact_name_birth_year,100,warehouse_2019,12.0,8.0,751.0,8.3,0.0,0.0,0.012048192771084336,0.012048192771084336,0.024096385542168672,0.24096385542168672,2.2891566265060237,0.12048192771084336,0.48192771084337344,0.0,0.9638554216867469,0.24096385542168672,2.7710843373493974,1.5662650602409638,2.2891566265060237,1.0843373493975903,1.0843373493975903,59.75903614457831,29.277108433734938,0.7228915662650601,0.24096385542168672,35.3012048192771,5.542168674698795,1.686746987951807,1.5662650602409638
