player_id,player_name,season,age,birth_year,nation,position,position_group,squad,competition,market_value_eur,valuation_date,Min,90s,Gls_per90,Ast_per90,xG_per90,xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Sh_per90,SoT_per90,KP_per90,PPA_per90,Tkl_per90,Int_per90,Blocks_per90,Touches_per90,Carries_per90
178313,Jean-Eudes Aholou,2021_2022,28.0,1994,CIV,MF,MF,Strasbourg,Ligue 1,3000000,2022-05-30,1004.0,11.2,0.09000000000000001,0.09000000000000001,,,3.66,2.41,4.38,1.5199999999999998,0.18000000000000002,0.63,0.71,1.79,2.05,0.71,48.2,31.3
344864,Jean-Kévin Duverne,2021_2022,24.0,1997,FRA,DF,DF,Brest,Ligue 1,4000000,2022-05-30,3007.0,33.4,0.030000000000000002,0.09,,,4.1,4.49,0.9600000000000001,0.42,0.09,0.81,0.9,2.25,2.31,1.89,65.1,37.2
27490,Jean-Louis Leca,2021_2022,36.0,1985,FRA,GK,GK,Lens,Ligue 1,500000,2022-05-30,2313.0,25.7,0.0,0.0,,,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0,30.999999999999996,13.5
182574,Jean-Paul Boëtius,2021_2022,28.0,1994,NED,MF,MF,Mainz 05,Bundesliga,4000000,2022-06-09,1800.0,20.0,0.1,0.1,,,2.75,5.55,2.9,1.2,0.4,1.35,1.1,2.5,1.5,2.25,60.0,37.6
358515,Jean-Philippe Krasso,2021_2022,24.0,1997,FRA,FW,FW,Saint-Étienne,Ligue 1,1800000,2022-06-02,453.0,5.0,0.2,0.2,,,2.8,1.8,6.4,2.4,0.4,0.8,0.2,1.2,0.0,1.4,37.2,26.4
420002,Jean-Philippe Mateta,2021_2022,24.0,1997,FRA,FW,FW,Crystal Palace,Premier League,10000000,2022-06-15,1145.0,12.7,0.39000000000000007,0.08,,,2.13,0.31,4.8,2.91,1.42,0.55,0.24,0.55,0.31,0.94,30.6,16.5
450050,Jean-Ricner Bellegarde,2021_2022,23.0,1998,FRA,MF,MF,Strasbourg,Ligue 1,8000000,2022-05-30,2332.0,25.9,0.08,0.12,,,5.52,3.05,2.97,1.2,0.27,0.89,0.85,2.51,1.5099999999999998,1.78,55.4,39.9
322305,Jean-Victor Makengo,2021_2022,23.0,1998,FRA,MF,MF,Udinese,Serie A,7500000,2022-06-07,2351.0,26.1,0.04,0.11,,,4.87,2.26,1.8,1.23,0.38,1.0,0.57,1.15,1.23,1.5299999999999998,42.1,30.5
106405,Jeffrey Gouweleeuw,2021_2022,30.0,1991,NED,DF,DF,Augsburg,Bundesliga,3500000,2022-06-09,2576.0,28.6,0.07,0.0,,,1.75,2.66,0.35,0.38,0.14,0.28,0.59,2.03,2.66,1.82,53.5,28.5
157506,Jeffrey Schlupp,2021_2022,29.0,1992,GHA,MFFW,MF,Crystal Palace,Premier League,8000000,2022-06-15,1851.0,20.6,0.19,0.049999999999999996,,,3.16,2.38,2.82,1.5999999999999999,0.43999999999999995,0.92,0.49000000000000005,2.38,1.21,2.43,47.2,28.6
131102,Jeison Murillo,2021_2022,30.0,1992,COL,DF,DF,Celta Vigo,La Liga,3500000,2022-06-03,1117.0,12.4,0.0,0.0,,,2.82,2.18,0.24,0.56,0.08,0.08,0.08,1.85,1.21,1.69,65.8,41.2
422355,Jens Petter Hauge,2021_2022,22.0,1999,NOR,FWMF,MF,Eint Frankfurt,Bundesliga,8000000,2022-06-09,1040.0,11.6,0.17,0.17,,,4.22,2.16,7.16,1.64,0.86,1.03,1.03,1.12,0.34,1.21,51.9,35.2
347900,Jerdy Schouten,2021_2022,25.0,1997,NED,MF,MF,Bologna,Serie A,9000000,2022-06-07,1392.0,15.5,0.06,0.06,,,2.26,4.71,1.23,0.39,0.06,0.84,0.84,2.0,2.65,2.06,62.8,38.1
131827,Jere Uronen,2021_2022,27.0,1994,FIN,DF,DF,Brest,Ligue 1,2000000,2022-05-30,878.0,9.8,0.0,0.0,,,2.86,3.2699999999999996,1.63,0.41,0.1,0.31,1.02,3.06,1.73,1.8400000000000003,57.2,28.2
484547,Jeremie Frimpong,2021_2022,21.0,2000,NED,DF,DF,Leverkusen,Bundesliga,20000000,2022-06-09,2052.0,22.8,0.04,0.26,,,8.29,2.72,2.32,0.4799999999999999,0.18,1.18,1.1,1.49,1.71,2.19,65.4,43.9
147359,Jeremy Dudziak,2021_2022,26.0,1995,TUN,MFFW,MF,Greuther Fürth,Bundesliga,1600000,2022-06-09,1134.0,12.6,0.16,0.0,,,3.41,2.54,5.630000000000001,1.27,0.32,1.11,0.63,1.4299999999999997,1.27,1.11,38.9,23.8
503795,Jeremy Ngakia,2021_2022,21.0,2000,ENG,DF,DF,Watford,Premier League,3500000,2022-06-15,903.0,10.0,0.0,0.0,,,2.9,3.1,0.6,0.5,0.0,0.4,0.8,4.1,2.9,1.6,55.3,28.8
129674,Jeremy Toljan,2021_2022,27.0,1994,GER,DF,DF,Sassuolo,Serie A,5000000,2022-06-07,1399.0,15.5,0.0,0.06,,,3.81,2.45,3.03,0.19,0.06,0.84,0.71,1.16,1.42,2.19,63.7,37.9
79045,Jeroen Zoet,2021_2022,31.0,1991,NED,GK,GK,Spezia,Serie A,850000,2022-06-07,630.0,7.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6,15.9
513245,Jesper Lindstrøm,2021_2022,22.0,2000,DEN,FWMF,MF,Eint Frankfurt,Bundesliga,17000000,2022-06-09,1976.0,22.0,0.23,0.18,,,5.18,1.82,7.0,2.5,0.82,2.0,0.82,1.41,1.82,1.7300000000000002,43.4,29.0
33925,Jessy Moulin,2021_2022,36.0,1986,FRA,GK,GK,Troyes,Ligue 1,250000,2022-05-30,630.0,7.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6,12.9
125165,Jesús Corona,2021_2022,29.0,1993,MEX,FWDF,DF,Sevilla,La Liga,18000000,2022-06-03,1157.0,12.9,0.16,0.31,,,6.28,2.48,6.9799999999999995,0.93,0.31,1.78,1.24,1.01,1.01,0.62,59.3,45.4
15956,Jesús Navas,2021_2022,36.0,1985,ESP,DF,DF,Sevilla,La Liga,3000000,2022-06-03,1786.0,19.8,0.0,0.15,,,7.370000000000001,5.4,3.03,0.51,0.05,1.82,2.73,0.96,1.26,1.7699999999999998,79.1,52.5
623024,Jesús Vázquez,2021_2022,19.0,2003,ESP,DF,DF,Valencia,La Liga,5000000,2022-06-03,813.0,9.0,0.0,0.0,,,4.11,1.8899999999999997,2.33,0.44,0.11,0.67,0.33,3.0,1.67,2.0,52.7,29.299999999999997
146258,Jetro Willems,2021_2022,28.0,1994,NED,DF,DF,Greuther Fürth,Bundesliga,1000000,2022-06-09,1598.0,17.8,0.06,0.0,,,2.7,4.1,0.73,0.67,0.17,0.79,0.8999999999999999,1.8499999999999999,2.19,2.08,60.20000000000001,32.1
646733,Jim Allevinah,2021_2022,27.0,1995,GAB,FW,FW,Clermont Foot,Ligue 1,2000000,2022-05-30,1488.0,16.5,0.06,0.12,,,7.76,2.36,6.0,2.55,0.91,0.79,0.73,1.45,0.61,0.79,48.4,39.2
206912,Jimmy Cabot,2021_2022,28.0,1994,FRA,DF,DF,Angers,Ligue 1,5000000,2022-05-30,2008.0,22.3,0.0,0.22000000000000003,,,7.94,3.54,2.83,0.49,0.13,0.9,1.17,4.13,2.56,1.52,77.1,51.79999999999999
213052,Jimmy Giraudon,2021_2022,30.0,1992,FRA,DF,DF,Troyes,Ligue 1,1500000,2022-06-29,1619.0,18.0,0.0,0.0,,,0.78,1.56,0.060000000000000005,0.0,0.0,0.17,0.11,0.56,3.44,2.22,56.1,33.6
260827,Joachim Andersen,2021_2022,25.0,1996,DEN,DF,DF,Crystal Palace,Premier League,25000000,2022-06-15,2916.0,32.4,0.0,0.09,,,1.9800000000000002,2.87,0.06,0.25,0.09,0.62,0.37,1.11,1.85,1.27,77.4,48.8
216804,Joakim Nilsson,2021_2022,28.0,1994,SWE,DF,DF,Arminia,Bundesliga,3500000,2022-06-09,2735.0,30.4,0.07,0.0,,,1.51,2.27,0.16,0.16,0.1,0.13,0.1,1.41,2.04,1.9400000000000002,50.49999999999999,25.4
263727,Joan Jordán,2021_2022,27.0,1994,ESP,MF,MF,Sevilla,La Liga,22000000,2022-06-03,2514.0,27.9,0.0,0.04,,,3.48,4.05,2.3300000000000005,0.57,0.04,0.9,0.79,2.26,1.54,1.08,74.4,51.900000000000006
7663,Joaquín,2021_2022,40.0,1981,ESP,FWMF,MF,Betis,La Liga,1500000,2022-06-03,471.0,5.2,0.0,0.19,,,9.81,5.0,5.0,2.12,0.77,3.27,2.31,0.96,1.15,1.73,65.4,46.9
227081,Joaquín Correa,2021_2022,27.0,1994,ARG,FW,FW,Inter,Serie A,23000000,2022-06-07,1025.0,11.4,0.53,0.09,,,6.58,3.33,8.42,3.07,1.4,1.58,1.49,1.14,0.7,0.7,43.8,33.2
221151,Jodel Dossou,2021_2022,30.0,1992,BEN,FW,FW,Clermont Foot,Ligue 1,1800000,2022-05-30,2008.0,22.3,0.13,0.04,,,6.55,2.29,6.59,2.38,0.72,1.03,1.03,1.39,0.49,1.21,39.9,32.1
503980,Joe Gelhardt,2021_2022,20.0,2002,ENG,FWMF,MF,Leeds United,Premier League,6000000,2022-06-15,746.0,8.3,0.24,0.24,,,4.46,2.05,7.71,2.65,1.08,1.08,1.33,1.45,0.48,0.96,34.9,24.5
340329,Joe Willock,2021_2022,22.0,1999,ENG,MF,MF,Newcastle Utd,Premier League,22000000,2022-06-15,2038.0,22.6,0.09000000000000001,0.0,,,3.76,1.64,2.74,1.5000000000000002,0.44,0.71,0.35,3.0500000000000003,1.33,1.6800000000000002,37.3,26.300000000000004
82105,Joel Matip,2021_2022,30.0,1991,CMR,DF,DF,Liverpool,Premier League,18000000,2022-06-15,2790.0,31.0,0.1,0.1,,,8.87,5.06,0.26,1.1,0.23,0.35,0.42,1.55,2.13,1.23,82.2,51.9
45581,Joel Obi,2021_2022,31.0,1991,NGA,MFDF,DF,Salernitana,Serie A,500000,2022-06-07,1143.0,12.7,0.0,0.08,,,1.65,1.26,3.31,0.79,0.16,1.1,0.24,2.13,1.4999999999999998,1.4999999999999998,40.9,23.5
92572,Joel Ward,2021_2022,32.0,1989,ENG,DF,DF,Crystal Palace,Premier League,2000000,2022-06-15,2487.0,27.6,0.0,0.0,,,3.04,3.08,0.51,0.36,0.04,0.25,0.54,1.74,1.96,1.9199999999999997,73.0,42.0
333241,Joelinton,2021_2022,25.0,1996,BRA,MFFW,MF,Newcastle Utd,Premier League,20000000,2022-06-15,2558.0,28.4,0.14,0.04,,,3.77,2.3599999999999994,3.56,1.62,0.49,0.99,0.67,2.54,1.69,2.3599999999999994,49.3,31.8
72121,Johan Gastien,2021_2022,34.0,1988,FRA,MF,MF,Clermont Foot,Ligue 1,800000,2022-05-30,2746.0,30.5,0.0,0.03,,,3.64,6.98,1.05,0.79,0.23,0.85,0.72,1.93,2.46,1.87,95.2,63.7
262939,Johan Mojica,2021_2022,29.0,1992,COL,DF,DF,Elche,La Liga,5000000,2022-06-03,2855.0,31.7,0.06,0.16,,,5.8,3.75,2.4,0.5,0.13,0.98,1.45,1.42,2.05,1.42,69.8,45.2
532937,Johan Vásquez,2021_2022,23.0,1998,MEX,DF,DF,Genoa,Serie A,4000000,2022-06-07,2279.0,25.3,0.04,0.0,,,2.25,2.33,0.28,0.55,0.12,0.16,0.16,3.16,2.69,2.13,58.79999999999999,29.1
124732,John Brooks,2021_2022,29.0,1993,USA,DF,DF,Wolfsburg,Bundesliga,7000000,2022-06-09,2615.0,29.1,0.03,0.03,,,2.51,3.88,0.14,0.41,0.07,0.24,0.27,1.62,2.1,1.79,69.8,42.6
193116,John McGinn,2021_2022,27.0,1994,SCO,MF,MF,Aston Villa,Premier League,32000000,2022-06-15,3090.0,34.3,0.09,0.12,,,3.64,4.84,1.72,1.25,0.44,1.55,1.43,3.03,1.52,1.78,51.1,33.4
186590,John Stones,2021_2022,28.0,1994,ENG,DF,DF,Manchester City,Premier League,28000000,2022-06-15,1119.0,12.4,0.08,0.0,,,8.39,3.47,0.24,0.73,0.4000000000000001,0.24,0.16,0.4000000000000001,1.37,0.73,85.60000000000001,62.5
552425,Jon Moncayola,2021_2022,24.0,1998,ESP,MF,MF,Osasuna,La Liga,12000000,2022-06-03,2915.0,32.4,0.06,0.09,,,2.07,3.12,2.44,1.27,0.37,1.05,0.77,1.23,1.05,1.67,51.1,29.4
108537,Jonas Hector,2021_2022,32.0,1990,GER,DF,DF,Köln,Bundesliga,3500000,2022-06-09,2553.0,28.4,0.0,0.21,,,4.929999999999999,4.12,2.5,0.63,0.18,1.3,1.06,3.03,2.25,2.18,70.5,40.2
7161,Jonas Hofmann,2021_2022,29.0,1992,GER,MFFW,MF,M'Gladbach,Bundesliga,13000000,2022-06-09,2078.0,23.1,0.52,0.22000000000000003,,,5.76,3.8499999999999996,7.01,2.29,0.91,3.1999999999999997,1.3,1.82,1.21,1.39,66.5,41.5
127142,Jonas Martin,2021_2022,32.0,1990,FRA,MF,MF,Rennes,Ligue 1,2500000,2022-05-30,2105.0,23.4,0.04,0.04,,,3.72,4.36,0.7700000000000001,0.9,0.17,0.51,0.34,1.58,1.28,1.11,79.5,56.60000000000001
247915,Jonas Omlin,2021_2022,28.0,1994,SUI,GK,GK,Montpellier,Ligue 1,8000000,2022-05-30,2587.0,28.7,0.0,0.0,,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,40.8,18.4
391004,Jonas Wind,2021_2022,23.0,1999,DEN,FWMF,MF,Wolfsburg,Bundesliga,14000000,2022-06-09,1180.0,13.1,0.38,0.08,,,2.6,2.75,5.19,2.67,1.22,1.07,0.92,1.15,0.69,0.76,40.10000000000001,23.199999999999996
292818,Jonathan Bamba,2021_2022,26.0,1996,FRA,MFFW,MF,Lille,Ligue 1,17000000,2022-05-30,2428.0,27.0,0.04,0.07,,,7.04,4.07,6.04,1.8899999999999997,0.44,1.67,1.52,1.0,1.7,1.26,56.7,40.7
333647,Jonathan Burkardt,2021_2022,21.0,2000,GER,FWMF,MF,Mainz 05,Bundesliga,17000000,2022-06-09,2611.0,29.0,0.38,0.1,,,3.79,1.86,7.45,2.66,1.14,1.07,0.76,0.55,0.55,1.14,35.8,25.2
175639,Jonathan Clauss,2021_2022,29.0,1992,FRA,DF,DF,Lens,Ligue 1,15000000,2022-05-30,3046.0,33.8,0.15,0.33,,,6.04,4.97,4.14,1.24,0.5,2.25,1.78,1.95,3.02,1.78,66.7,33.3
533738,Jonathan David,2021_2022,22.0,2000,CAN,FW,FW,Lille,Ligue 1,45000000,2022-05-30,2804.0,31.2,0.48,0.0,,,2.66,1.73,6.79,2.12,0.96,1.06,0.71,0.87,0.38,0.5800000000000001,32.3,21.4
126557,Jonathan Gradit,2021_2022,29.0,1992,FRA,DF,DF,Lens,Ligue 1,4500000,2022-05-30,3067.0,34.1,0.0,0.0,,,6.42,5.43,0.18,0.15,0.0,0.38,0.35,1.85,2.58,1.61,70.7,48.5
159907,Jonathan Iglesias,2021_2022,33.0,1988,URU,MF,MF,Clermont Foot,Ligue 1,450000,2022-06-02,579.0,6.4,0.0,0.0,,,2.66,1.88,2.19,0.16,0.0,0.47,0.31,2.97,0.94,1.72,64.7,44.4
324690,Jonathan Ikoné,2021_2022,24.0,1998,FRA,MFFW,MF,Lille / Fiorentina,Ligue 1 / Serie A,18000000,2022-06-07,1711.0,19.0,0.10273684210526318,0.05305263157894738,,,6.264631578947369,3.631368421052632,5.3145263157894735,1.996421052631579,0.7368421052631579,1.1563157894736842,1.628842105263158,1.2098947368421051,0.6837894736842106,1.421578947368421,49.31263157894737,39.0221052631579
70285,Jonathan Schmid,2021_2022,31.0,1990,FRA,DF,DF,Freiburg,Bundesliga,1200000,2022-06-09,588.0,6.5,0.0,0.15,,,3.54,4.31,2.77,0.77,0.15,1.38,0.77,2.0,1.08,1.69,60.0,33.2
196357,Jonathan Tah,2021_2022,26.0,1996,GER,DF,DF,Leverkusen,Bundesliga,25000000,2022-06-09,2878.0,32.0,0.06,0.06,,,2.47,3.03,0.09,0.47,0.09,0.25,0.13,1.03,2.09,1.34,70.1,45.0
71292,Jonjo Shelvey,2021_2022,30.0,1992,ENG,MF,MF,Newcastle Utd,Premier League,10000000,2022-06-15,1983.0,22.0,0.09,0.05,,,1.45,3.18,0.32,1.32,0.64,0.73,0.45,1.27,1.59,1.27,49.9,29.3
258883,Jonjoe Kenny,2021_2022,25.0,1997,ENG,DF,DF,Everton,Premier League,4000000,2022-06-15,1018.0,11.3,0.0,0.09000000000000001,,,2.74,2.74,1.06,0.44,0.0,0.97,0.8,1.6800000000000002,2.83,1.5000000000000002,51.4,26.900000000000002
42412,Jonny Evans,2021_2022,34.0,1988,NIR,DF,DF,Leicester City,Premier League,4000000,2022-06-15,1348.0,15.0,0.07,0.07,,,2.27,2.93,0.13,0.2,0.13,0.2,0.2700000000000001,1.8,2.07,1.47,73.7,45.6
241229,Jordan Amavi,2021_2022,28.0,1994,FRA,DF,DF,Marseille / Nice,Ligue 1,6000000,2022-05-30,541.0,6.0,0.0,0.0,,,4.663666666666667,5.835666666666666,1.6646666666666665,0.0,0.0,0.49533333333333324,0.8319999999999999,3.497333333333333,2.3353333333333333,2.3353333333333333,79.66666666666666,52.03999999999999
108354,Jordan Ayew,2021_2022,30.0,1991,GHA,FW,FW,Crystal Palace,Premier League,6000000,2022-06-15,2019.0,22.4,0.13,0.13,,,6.52,2.14,4.33,1.5599999999999998,0.36000000000000004,0.94,0.67,2.32,1.25,1.65,50.60000000000001,38.9
118284,Jordan Ferri,2021_2022,30.0,1992,FRA,MF,MF,Montpellier,Ligue 1,5000000,2022-05-30,2911.0,32.3,0.0,0.06,,,5.26,6.53,1.36,0.4,0.06,0.9,0.87,2.07,1.27,1.08,86.9,64.0
61651,Jordan Henderson,2021_2022,31.0,1990,ENG,MF,MF,Liverpool,Premier League,15000000,2022-06-15,2597.0,28.9,0.07,0.17,,,4.5,6.09,3.98,1.07,0.20999999999999996,1.31,1.83,1.28,1.49,1.07,83.1,54.9
313094,Jordan Lotomba,2021_2022,23.0,1998,SUI,DF,DF,Nice,Ligue 1,7000000,2022-05-30,1782.0,19.8,0.0,0.0,,,5.15,3.84,1.7199999999999998,0.45,0.1,0.76,0.71,1.7699999999999998,1.06,1.31,60.1,38.8
130164,Jordan Pickford,2021_2022,28.0,1994,ENG,GK,GK,Everton,Premier League,20000000,2022-06-15,3150.0,35.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.11,0.09,0.030000000000000002,0.0,0.060000000000000005,35.5,15.7
164771,Jordan Veretout,2021_2022,29.0,1993,FRA,MF,MF,Roma,Serie A,17000000,2022-06-07,2319.0,25.8,0.16,0.31,,,4.69,4.15,2.4,1.05,0.31,2.05,0.7,1.74,1.05,0.62,62.5,40.9
69751,Jordi Alba,2021_2022,33.0,1989,ESP,DF,DF,Barcelona,La Liga,9000000,2022-06-03,2644.0,29.4,0.07,0.34,,,5.44,8.64,3.78,1.05,0.2,1.97,2.18,1.4999999999999998,1.63,1.9,102.6,64.7
494880,Jorge Cuenca,2021_2022,22.0,1999,ESP,DF,DF,Getafe,La Liga,8000000,2022-06-03,2683.0,29.8,0.03,0.0,,,1.07,1.95,0.1,0.54,0.2,0.07,0.03,1.81,2.01,1.71,47.4,23.0
228917,Jorge Miramón,2021_2022,32.0,1989,ESP,DF,DF,Levante,La Liga,1800000,2022-06-03,1977.0,22.0,0.05,0.0,,,3.05,3.82,2.23,0.32,0.09,0.64,1.05,1.68,2.05,1.59,57.3,31.0
57825,Jorge Molina,2021_2022,40.0,1982,ESP,FW,FW,Granada,La Liga,1500000,2022-06-03,1966.0,21.8,0.46,0.23,,,1.7900000000000003,2.06,6.06,2.06,1.01,1.28,0.46,0.46,0.28,0.69,34.1,17.6
455181,Jorge de Frutos,2021_2022,25.0,1997,ESP,MFFW,MF,Levante,La Liga,10000000,2022-06-03,1760.0,19.6,0.2,0.36,,,5.36,2.65,6.53,2.35,1.02,1.17,1.38,1.8900000000000001,1.07,0.8699999999999999,39.1,27.1
102017,Jorginho,2021_2022,30.0,1991,ITA,MF,MF,Chelsea,Premier League,40000000,2022-06-15,2273.0,25.3,0.24,0.08,,,4.7,5.53,1.46,0.36,0.08,0.99,1.3800000000000001,2.69,2.37,1.3800000000000001,82.5,57.8
624037,Joris Chotard,2021_2022,20.0,2001,FRA,MF,MF,Montpellier,Ligue 1,10000000,2022-05-30,2935.0,32.6,0.03,0.03,,,1.63,2.58,0.71,0.58,0.12,0.37,0.55,1.75,2.58,1.01,48.7,29.0
277533,Josan,2021_2022,32.0,1989,ESP,DFMF,DF,Elche,La Liga,1000000,2022-06-03,1211.0,13.5,0.15,0.22,,,6.0,2.59,3.6299999999999994,0.89,0.3,1.5600000000000003,1.63,2.22,1.33,1.63,52.2,33.6
197135,Joseba Zaldua,2021_2022,29.0,1992,ESP,DF,DF,Real Sociedad,La Liga,4000000,2022-06-03,1172.0,13.0,0.0,0.0,,,2.46,2.23,1.15,0.46,0.23,0.38,0.8499999999999999,2.92,0.92,2.23,58.5,28.800000000000004
81999,Joselu,2021_2022,32.0,1990,ESP,FW,FW,Alavés,La Liga,5000000,2022-06-03,3122.0,34.7,0.4,0.12000000000000001,,,1.07,2.31,5.27,2.59,0.9500000000000001,0.86,0.52,0.48999999999999994,0.32,0.75,43.9,18.7
358250,Joseph Aidoo,2021_2022,26.0,1995,GHA,DF,DF,Celta Vigo,La Liga,7000000,2022-06-03,2637.0,29.3,0.0,0.0,,,3.58,3.41,0.17,0.2,0.03,0.1,0.24,1.98,1.88,1.67,62.0,40.5
293569,Josh Brownhill,2021_2022,26.0,1995,ENG,MF,MF,Burnley,Premier League,7000000,2022-06-15,2955.0,32.8,0.06,0.09,,,2.1,2.8,1.37,0.88,0.27,1.22,0.64,2.23,2.41,1.55,46.4,23.2
393325,Josh Sargent,2021_2022,22.0,2000,USA,FWMF,MF,Norwich City,Premier League,7000000,2022-06-15,1572.0,17.5,0.11,0.060000000000000005,,,2.23,1.14,5.14,1.49,0.11,0.74,0.17,1.9399999999999997,1.2,2.46,37.3,21.2
161056,Joshua Kimmich,2021_2022,27.0,1995,GER,MF,MF,Bayern Munich,Bundesliga,80000000,2022-06-09,2474.0,27.5,0.11,0.33,,,4.65,9.75,2.62,0.98,0.29,3.02,2.0,1.56,2.33,1.75,104.2,65.7
91059,Joshua King,2021_2022,30.0,1992,NOR,FW,FW,Watford,Premier League,8000000,2022-06-15,2248.0,25.0,0.2,0.12,,,3.28,1.2,6.48,1.92,0.72,1.4,0.52,1.24,0.48,0.84,34.6,21.0
293169,Josip Brekalo,2021_2022,23.0,1998,CRO,FWMF,MF,Wolfsburg / Torino,Bundesliga / Serie A,15000000,2022-06-07,2307.0,25.599999999999998,0.2778125,0.11843750000000001,,,6.05171875,3.2438281250000003,6.09015625,1.716484375,0.664765625,2.2218750000000003,1.32953125,0.466328125,0.426640625,0.704453125,56.2234375,40.3125
475959,Josko Gvardiol,2021_2022,20.0,2002,CRO,DF,DF,RB Leipzig,Bundesliga,35000000,2022-06-09,2409.0,26.8,0.07,0.07,,,5.45,5.26,0.49,0.8600000000000001,0.26,0.41,0.75,2.01,3.32,2.05,90.1,62.9
93704,Josuha Guilavogui,2021_2022,31.0,1990,FRA,MFDF,DF,Bordeaux / Wolfsburg,Ligue 1 / Bundesliga,3500000,2022-05-30,2273.0,25.3,0.04094861660079052,0.04094861660079052,,,2.4916205533596836,3.4770355731225293,0.8304347826086955,0.6722529644268775,0.1958498023715415,0.5526877470355731,0.24039525691699606,3.0032015810276675,3.318853754940712,1.499407114624506,64.53596837944664,38.56284584980237
61253,José Callejón,2021_2022,35.0,1987,ESP,FW,FW,Fiorentina,Serie A,1000000,2022-06-07,1298.0,14.4,0.07000000000000002,0.14000000000000004,,,4.1,3.13,5.490000000000001,1.18,0.42,1.53,1.53,1.39,0.83,0.63,50.3,35.1
120095,José Campaña,2021_2022,28.0,1993,ESP,MF,MF,Levante,La Liga,6000000,2022-06-03,1422.0,15.8,0.13,0.13,,,5.06,6.01,2.85,0.76,0.32,1.52,1.01,1.96,1.71,0.95,65.2,43.5
33829,José Fonte,2021_2022,38.0,1983,POR,DF,DF,Lille,Ligue 1,800000,2022-05-30,3420.0,38.0,0.0,0.05,,,2.47,2.66,0.26,0.61,0.16,0.21,0.18,0.74,1.87,1.39,64.1,38.6
252677,José Luis Morales,2021_2022,34.0,1987,ESP,FWMF,MF,Levante,La Liga,4000000,2022-06-03,2719.0,30.2,0.43,0.23,,,5.2,2.28,6.949999999999999,2.52,1.06,1.3200000000000003,1.06,0.83,0.53,0.99,40.1,29.6
125020,José Luis Palomino,2021_2022,32.0,1990,ARG,DF,DF,Atalanta,Serie A,7500000,2022-06-07,2672.0,29.7,0.03,0.0,,,2.9,3.6,0.13,0.47,0.1,0.17,0.13,3.33,3.1000000000000005,2.12,67.1,37.3
250845,José María Giménez,2021_2022,27.0,1995,URU,DF,DF,Atlético Madrid,La Liga,50000000,2022-06-03,2042.0,22.7,0.04,0.04,,,1.01,1.5900000000000003,0.09,0.79,0.22,0.09,0.04,0.88,1.01,1.32,49.4,28.4
249994,José Sá,2021_2022,29.0,1993,POR,GK,GK,Wolves,Premier League,18000000,2022-06-15,3285.0,36.5,0.0,0.03,,,0.0,0.03,0.0,0.0,0.0,0.10999999999999999,0.05,0.03,0.0,0.03,32.9,14.8
160182,José Ángel,2021_2022,32.0,1989,ESP,DF,DF,Osasuna,La Liga,250000,2022-07-15,1083.0,12.0,0.08,0.08,,,5.419999999999999,6.0,0.92,0.92,0.25,0.67,1.83,2.42,1.5,1.33,75.7,46.5
182712,João Cancelo,2021_2022,28.0,1994,POR,DF,DF,Manchester City,Premier League,65000000,2022-06-15,3227.0,35.9,0.03,0.19,,,10.1,7.63,3.54,2.26,0.64,1.09,2.65,2.48,2.09,1.25,103.5,75.3
462250,João Félix,2021_2022,22.0,1999,POR,FWMF,MF,Atlético Madrid,La Liga,70000000,2022-06-03,1263.0,14.0,0.57,0.29,,,6.57,3.0,5.64,2.79,1.07,1.36,1.86,0.43,0.57,0.29,47.2,35.1
29364,João Moutinho,2021_2022,35.0,1986,POR,MF,MF,Wolves,Premier League,2500000,2022-06-15,2970.0,33.0,0.06,0.03,,,4.3,4.18,1.36,0.61,0.21,1.15,0.61,2.3,1.45,1.58,68.5,43.8
129129,João Pedro,2021_2022,30.0,1992,ITA,FW,FW,Cagliari,Serie A,12000000,2022-06-07,3323.0,36.9,0.35,0.11000000000000001,,,2.38,1.46,6.02,2.36,0.89,0.73,0.62,0.6,0.35,0.62,31.5,19.6
626724,João Pedro,2021_2022,20.0,2001,BRA,FWMF,MF,Watford,Premier League,14000000,2022-06-15,1644.0,18.3,0.16,0.05,,,4.86,3.06,6.23,2.57,0.87,0.93,1.15,1.2,1.04,1.53,49.6,34.0
111195,Joël Veltman,2021_2022,30.0,1992,NED,DF,DF,Brighton,Premier League,10000000,2022-06-15,2874.0,31.9,0.03,0.03,,,2.54,3.61,0.47,0.38,0.06,0.5,0.56,2.82,2.1,2.04,69.6,38.9
126719,Juan Bernat,2021_2022,29.0,1993,ESP,DF,DF,Paris S-G,Ligue 1,12000000,2022-05-30,958.0,10.6,0.0,0.0,,,4.06,2.26,3.02,0.09,0.09,0.47,0.57,2.26,1.04,1.7,74.9,54.10000000000001
