season,fbref_player,age,birth_year,nation,position,squad,competition,player_id,tm_match_method,tm_match_score,source_file
2024_2025,Jacopo Bacci,19.0,2005,it ITA,MF,Empoli,it Serie A,960941,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Aliou Badara Baldé,21.0,2002,gn GUI,"MF,FW",Bochum,de Bundesliga,,none,76,players_data-2024_2025.csv
2024_2025,Alex Baena,23.0,2001,es ESP,"MF,FW",Villarreal,es La Liga,548111,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Juma Bah,18.0,2006,sl SLE,DF,Valladolid,es La Liga,1121298,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Juma Bah,18.0,2006,sl SLE,DF,Lens,fr Ligue 1,1121298,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Darryl Bakola,16.0,2007,fr FRA,"DF,MF",Marseille,fr Ligue 1,1170286,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Ridle Baku,26.0,1998,de GER,"FW,MF",Wolfsburg,de Bundesliga,327251,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Ridle Baku,26.0,1998,de GER,"DF,MF",RB Leipzig,de Bundesliga,327251,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Botond Balogh,22.0,2002,hu HUN,DF,Parma,it Serie A,543727,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Mario Balotelli,33.0,1990,it ITA,"FW,MF",Genoa,it Serie A,45146,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Abdoulaye Bamba,34.0,1990,ci CIV,DF,Angers,fr Ligue 1,62351,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Jonathan Bamba,28.0,1996,ci CIV,"FW,MF",Celta Vigo,es La Liga,292818,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Mohamed Bamba,19.0,2004,ci CIV,MF,Reims,fr Ligue 1,1178475,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Daniel Bandeira,24.0,2000,pt POR,MF,Hellas Verona,it Serie A,,none,73,players_data-2024_2025.csv
2024_2025,Mattia Bani,30.0,1993,it ITA,DF,Genoa,it Serie A,176139,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Scott Banks,22.0,2001,sct SCO,"FW,MF",St. Pauli,de Bundesliga,596821,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Adrian Baquerin,17.0,2007,es ESP,FW,Valladolid,es La Liga,,none,71,players_data-2024_2025.csv
2024_2025,Antonín Barák,29.0,1994,cz CZE,MF,Fiorentina,it Serie A,272261,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Valentín Barco,20.0,2004,ar ARG,"DF,FW",Sevilla,es La Liga,849410,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Valentín Barco,20.0,2004,ar ARG,"MF,DF",Strasbourg,fr Ligue 1,849410,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Gabriel Bares,23.0,2000,ch SUI,"MF,DF",Montpellier,fr Ligue 1,484743,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Téo Barisic,19.0,2004,fr FRA,DF,Lyon,fr Ligue 1,979773,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Thierno Barry,21.0,2002,fr FRA,FW,Villarreal,es La Liga,937941,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Davide Bartesaghi,18.0,2005,it ITA,DF,Milan,it Serie A,887638,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Marc Bartra,33.0,1991,es ESP,DF,Betis,es La Liga,99922,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Daniele Baselli,32.0,1992,it ITA,MF,Como,it Serie A,134883,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Aboubacar Bassinga,19.0,2005,ci CIV,MF,Las Palmas,es La Liga,1210422,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Augusto Batalla,28.0,1996,ar ARG,GK,Rayo Vallecano,es La Liga,275218,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Christoph Baumgartner,24.0,1999,at AUT,MF,RB Leipzig,de Bundesliga,324278,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Rafael Bauza,19.0,2005,es ESP,MF,Espanyol,es La Liga,1178721,fuzzy_name_birth_year,96,players_data-2024_2025.csv
2024_2025,Sheraldo Becker,29.0,1995,sr SUR,"FW,MF",Real Sociedad,es La Liga,188888,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Hannes Behrens,,,de GER,DF,Hoffenheim,de Bundesliga,,none,,players_data-2024_2025.csv
2024_2025,Haris Belkebla,30.0,1994,dz ALG,MF,Angers,fr Ligue 1,138055,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Yassin Belkhdim,22.0,2002,fr FRA,MF,Angers,fr Ligue 1,807688,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Raoul Bellanova,24.0,2000,it ITA,DF,Torino,it Serie A,357992,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Raoul Bellanova,24.0,2000,it ITA,DF,Atalanta,it Serie A,357992,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Jean-Ricner Bellegarde,26.0,1998,fr FRA,"MF,FW",Wolves,eng Premier League,450050,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Héctor Bellerín,29.0,1995,es ESP,DF,Betis,es La Liga,191217,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Fran Beltrán,25.0,1999,es ESP,MF,Celta Vigo,es La Liga,423444,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Lucas Beltrán,23.0,2001,ar ARG,"FW,MF",Fiorentina,it Serie A,628366,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Carlos Benavídez,26.0,1998,uy URU,MF,Alavés,es La Liga,,none,64,players_data-2024_2025.csv
2024_2025,Yuri Berchiche,34.0,1990,es ESP,DF,Athletic Club,es La Liga,61812,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Álex Berenguer,29.0,1995,es ESP,"FW,MF",Athletic Club,es La Liga,338425,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Marc Bernal,17.0,2007,es ESP,MF,Barcelona,es La Liga,1018920,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Victor Bernth Kristiansen,21.0,2002,dk DEN,DF,Leicester City,eng Premier League,,none,87,players_data-2024_2025.csv
2024_2025,Dimitry Bertaud,26.0,1998,cd COD,GK,Montpellier,fr Ligue 1,371816,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Jan-Niklas Beste,25.0,1999,de GER,"FW,MF",Freiburg,de Bundesliga,,none,86,players_data-2024_2025.csv
2024_2025,Alessandro Bianco,21.0,2002,it ITA,MF,Monza,it Serie A,602124,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Alessandro Bianco,21.0,2002,it ITA,MF,Fiorentina,it Serie A,602124,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Emmanuel Biumla,19.0,2005,fr FRA,DF,Angers,fr Ligue 1,1071956,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Marco Bizot,33.0,1991,nl NED,GK,Brest,fr Ligue 1,124884,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Bjarki Bjarkason,24.0,2000,is ISL,"DF,MF",Venezia,it Serie A,566613,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Mathéo Bodmer,20.0,2004,fr FRA,MF,Le Havre,fr Ligue 1,770438,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Adama Boiro,22.0,2002,es ESP,"DF,FW",Athletic Club,es La Liga,710671,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Warren Bondo,20.0,2003,fr FRA,MF,Monza,it Serie A,659516,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Warren Bondo,20.0,2003,fr FRA,MF,Milan,it Serie A,659516,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Ange-Yoan Bonny,20.0,2003,fr FRA,FW,Parma,it Serie A,827734,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Benjamin Bouchouari,22.0,2001,ma MAR,MF,Saint-Étienne,fr Ligue 1,783094,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Carlo Boukhalfa,25.0,1999,ma MAR,MF,St. Pauli,de Bundesliga,329373,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Domagoj Bradarić,24.0,1999,hr CRO,DF,Hellas Verona,it Serie A,357796,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Bilal Brahimi,24.0,2000,dz ALG,MF,Nice,fr Ligue 1,789094,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Gleison Bremer,27.0,1997,br BRA,DF,Juventus,it Serie A,,none,73,players_data-2024_2025.csv
2024_2025,Ben Brereton,25.0,1999,cl CHI,FW,Southampton,eng Premier League,,none,83,players_data-2024_2025.csv
2024_2025,Armando Broja,22.0,2001,al ALB,FW,Everton,eng Premier League,571743,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Tajon Buchanan,25.0,1999,ca CAN,"DF,FW",Inter,it Serie A,638793,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Tajon Buchanan,25.0,1999,ca CAN,MF,Villarreal,es La Liga,638793,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Emi Buendía,27.0,1996,ar ARG,"MF,FW",Aston Villa,eng Premier League,,none,81,players_data-2024_2025.csv
2024_2025,Emi Buendía,27.0,1996,ar ARG,MF,Leverkusen,de Bundesliga,,none,81,players_data-2024_2025.csv
2024_2025,Endika Buján,21.0,2003,es ESP,FW,Athletic Club,es La Liga,1120228,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Facundo Buonanotte,19.0,2004,ar ARG,"FW,MF",Leicester City,eng Premier League,983989,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Cameron Burgess,28.0,1995,au AUS,DF,Ipswich Town,eng Premier League,255788,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Rareș-Cătălin Burnete,20.0,2004,ro ROU,FW,Lecce,it Serie A,,none,76,players_data-2024_2025.csv
2024_2025,Wes Burns,29.0,1994,wls WAL,"FW,DF",Ipswich Town,eng Premier League,255731,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Nathan Butler-Oyedeji,21.0,2003,eng ENG,FW,Arsenal,eng Premier League,638964,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Pau Cabanes,19.0,2005,es ESP,"MF,FW",Villarreal,es La Liga,1063553,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Pau Cabanes,19.0,2005,es ESP,"MF,FW",Alavés,es La Liga,1063553,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Leandro Cabrera,33.0,1991,uy URU,DF,Espanyol,es La Liga,102423,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Alessio Cacciamani,17.0,2007,it ITA,"MF,DF",Torino,it Serie A,1188619,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Mathieu Cafaro,27.0,1997,fr FRA,"MF,FW",Saint-Étienne,fr Ligue 1,399383,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Davide Calabria,27.0,1996,it ITA,DF,Bologna,it Serie A,262523,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Davide Calabria,27.0,1996,it ITA,DF,Milan,it Serie A,262523,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Fernando Calero,28.0,1995,es ESP,"DF,MF",Espanyol,es La Liga,357884,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Duje Ćaleta-Car,27.0,1996,hr CRO,DF,Lyon,fr Ligue 1,238266,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Drissa Camara,22.0,2002,ci CIV,"MF,FW",Parma,it Serie A,614742,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Mahdi Camara,26.0,1998,fr FRA,"MF,FW",Brest,fr Ligue 1,324795,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Ousmane Camara,21.0,2003,fr FRA,DF,Angers,fr Ligue 1,804711,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Axel Camblan,20.0,2003,fr FRA,"MF,FW",Brest,fr Ligue 1,924800,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Sergio Camello,23.0,2001,es ESP,FW,Rayo Vallecano,es La Liga,505674,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Thomas Campaniello,16.0,2008,it ITA,FW,Empoli,it Serie A,1058369,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Peio Canales,19.0,2005,es ESP,"MF,FW",Athletic Club,es La Liga,1056966,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Matteo Cancellieri,22.0,2002,it ITA,"FW,MF",Parma,it Serie A,550106,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Sergi Canós,27.0,1997,es ESP,"MF,FW",Valencia,es La Liga,251845,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Pierrick Capelle,37.0,1987,fr FRA,MF,Angers,fr Ligue 1,214532,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Gianluca Caprari,31.0,1993,it ITA,"MF,FW",Monza,it Serie A,146752,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Gabin Capuano,18.0,2006,fr FRA,FW,Lens,fr Ligue 1,1179130,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Francesco Caputo,36.0,1987,it ITA,FW,Empoli,it Serie A,84765,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Maxence Caqueret,24.0,2000,fr FRA,MF,Como,it Serie A,395237,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Maxence Caqueret,24.0,2000,fr FRA,MF,Lyon,fr Ligue 1,395237,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Simon Cara,19.0,2005,fr FRA,"MF,FW",Montpellier,fr Ligue 1,1017912,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Franco Carboni,21.0,2003,it ITA,DF,Venezia,it Serie A,731491,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Dani Cárdenas,27.0,1997,es ESP,GK,Rayo Vallecano,es La Liga,397676,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Irvin Cardona,26.0,1997,fr FRA,"FW,MF",Espanyol,es La Liga,342226,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Irvin Cardona,26.0,1997,fr FRA,FW,Saint-Étienne,fr Ligue 1,342226,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Marc Cardona,29.0,1995,es ESP,"FW,DF",Las Palmas,es La Liga,443222,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Johnny Cardoso,22.0,2001,us USA,MF,Betis,es La Liga,689505,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Tiago Cardoso,18.0,2006,lu LUX,GK,Gladbach,de Bundesliga,,none,76,players_data-2024_2025.csv
2024_2025,José Carlos González,18.0,2006,es ESP,DF,Las Palmas,es La Liga,,none,69,players_data-2024_2025.csv
2024_2025,Carmona,22.0,2002,es ESP,DF,Sevilla,es La Liga,,none,67,players_data-2024_2025.csv
2024_2025,Marco Carnesecchi,24.0,2000,it ITA,GK,Atalanta,it Serie A,459763,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Sergio Carreira,23.0,2000,es ESP,"MF,DF",Celta Vigo,es La Liga,545647,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Dani Carvajal,32.0,1992,es ESP,DF,Real Madrid,es La Liga,138927,fuzzy_name_birth_year,93,players_data-2024_2025.csv
2024_2025,Fabio Carvalho,21.0,2002,pt POR,"FW,MF",Brentford,eng Premier League,559263,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,William Carvalho,32.0,1992,pt POR,MF,Betis,es La Liga,100131,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Marc Casado,20.0,2003,es ESP,MF,Barcelona,es La Liga,636695,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Valentín Castellanos,25.0,1998,ar ARG,FW,Lazio,it Serie A,,none,78,players_data-2024_2025.csv
2024_2025,Santiago Castro,19.0,2004,ar ARG,FW,Bologna,it Serie A,849520,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Catena,29.0,1994,es ESP,DF,Osasuna,es La Liga,,none,60,players_data-2024_2025.csv
2024_2025,Enzo Caumont,20.0,2004,fr FRA,MF,Angers,fr Ligue 1,743522,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Dani Ceballos,27.0,1996,es ESP,MF,Real Madrid,es La Liga,319745,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Abdoulie Ceesay,20.0,2004,gm GAM,FW,St. Pauli,de Bundesliga,1280281,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Franco Cervi,30.0,1994,ar ARG,"FW,MF",Celta Vigo,es La Liga,341110,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Julian Chabot,26.0,1998,de GER,DF,Stuttgart,de Bundesliga,,none,77,players_data-2024_2025.csv
2024_2025,Brendan Chardonnet,29.0,1994,fr FRA,DF,Brest,fr Ligue 1,250779,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Gabriel Charpentier,25.0,1999,cg CGO,FW,Parma,it Serie A,660342,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Raúl Chasco,20.0,2003,es ESP,DF,Valladolid,es La Liga,834486,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Walid Cheddira,26.0,1998,ma MAR,FW,Napoli,it Serie A,521407,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Walid Cheddira,26.0,1998,ma MAR,FW,Espanyol,es La Liga,521407,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Chema,19.0,2005,es ESP,MF,Real Madrid,es La Liga,,none,59,players_data-2024_2025.csv
2024_2025,Théo Chennahi,19.0,2005,fr FRA,DF,Montpellier,fr Ligue 1,1019950,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Lucas Chevalier,22.0,2001,fr FRA,GK,Lille,fr Ligue 1,463600,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Julián Chicco,26.0,1998,ar ARG,"MF,DF",Leganés,es La Liga,401583,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Leandro Chichizola,34.0,1990,ar ARG,GK,Parma,it Serie A,95736,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Joris Chotard,22.0,2001,fr FRA,MF,Montpellier,fr Ligue 1,624037,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Andreas Christensen,28.0,1996,dk DEN,DF,Barcelona,es La Liga,196948,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Samuel Chukwueze,25.0,1999,ng NGA,"FW,MF",Milan,it Serie A,401922,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Aaron Ciammaglichella,19.0,2005,it ITA,MF,Torino,it Serie A,724108,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Jasper Cillessen,35.0,1989,nl NED,GK,Las Palmas,es La Liga,146227,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Alessandro Circati,20.0,2003,au AUS,DF,Parma,it Serie A,867137,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Seydouba Cissé,23.0,2001,gn GUI,MF,Leganés,es La Liga,543537,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Yoann Cissé,19.0,2004,fr FRA,MF,Auxerre,fr Ligue 1,918251,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Nathaniel Clyne,33.0,1991,eng ENG,"DF,MF",Crystal Palace,eng Premier League,85177,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Saúl Coco,25.0,1999,gq EQG,DF,Torino,it Serie A,588426,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Nathan Collins,23.0,2001,ie IRL,DF,Brentford,eng Premier League,469050,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Florinel Coman,26.0,1998,ro ROU,"FW,MF",Cagliari,it Serie A,340982,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Santi Comesaña,27.0,1996,es ESP,MF,Villarreal,es La Liga,380598,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Diego Conde,25.0,1998,es ESP,GK,Villarreal,es La Liga,341713,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Tomás Conechny,26.0,1998,ar ARG,"FW,MF",Alavés,es La Liga,401571,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Alois Confais,27.0,1996,fr FRA,MF,Le Havre,fr Ligue 1,292820,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Copete,24.0,1999,es ESP,DF,Mallorca,es La Liga,,none,71,players_data-2024_2025.csv
2024_2025,Alberto costa,20.0,2003,pt POR,DF,Juventus,it Serie A,877139,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,David Costa,23.0,2001,pt POR,"MF,FW",Lens,fr Ligue 1,,none,88,players_data-2024_2025.csv
2024_2025,Grégoire Coudert,25.0,1999,fr FRA,GK,Brest,fr Ligue 1,525155,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Lassana Coulibaly,28.0,1996,ml MLI,MF,Lecce,it Serie A,386552,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Lasso Coulibaly,21.0,2002,ci CIV,"FW,MF",Auxerre,fr Ligue 1,658534,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Tanguy Coulibaly,23.0,2001,fr FRA,"FW,MF",Montpellier,fr Ligue 1,618425,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Marius Courcoul,17.0,2007,fr FRA,"MF,DF",Angers,fr Ligue 1,1075575,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Thibaut Courtois,32.0,1992,be BEL,GK,Real Madrid,es La Liga,108390,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Juan Cruz Armada,32.0,1992,es ESP,DF,Osasuna,es La Liga,,none,72,players_data-2024_2025.csv
2024_2025,Pau Cubarsí,17.0,2007,es ESP,DF,Barcelona,es La Liga,962110,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Cucho,25.0,1999,co COL,FW,Betis,es La Liga,,none,67,players_data-2024_2025.csv
2024_2025,Matheus Cunha,25.0,1999,br BRA,"MF,FW",Wolves,eng Premier League,517894,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Wylan Cyprien,29.0,1995,fr FRA,MF,Parma,it Serie A,182889,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Samuel Dahl,24.0,2000,se SWE,"DF,MF",Roma,it Serie A,,none,75,players_data-2024_2025.csv
2024_2025,Patson Daka,25.0,1998,zm ZAM,"FW,MF",Leicester City,eng Premier League,365172,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Mikkel Damsgaard,24.0,2000,dk DEN,"MF,FW",Brentford,eng Premier League,540941,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Arnaut Danjuma,27.0,1997,nl NED,FW,Villarreal,es La Liga,355861,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Arnaut Danjuma,27.0,1997,nl NED,"FW,MF",Girona,es La Liga,355861,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Kévin Danois,20.0,2004,fr FRA,MF,Auxerre,fr Ligue 1,743496,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Pape Daouda Diongue,,,sn SEN,"MF,FW",Strasbourg,fr Ligue 1,,none,,players_data-2024_2025.csv
